Percentiles,Rainfall Values
1,4.46
2,5.247
3,6.213
4,7.006
5,7.145
6,7.574
7,8.178
8,9.055
9,9.793
10,10.234
11,10.611
12,11.132
13,11.721
14,11.894
15,12.238
16,12.473
17,12.985
18,13.262
19,13.506
20,13.871
21,14.019
22,14.24
23,14.362
24,14.416
25,14.469
26,14.623
27,14.857
28,15.078
29,15.212
30,15.52
31,15.595
32,15.657
33,15.775
34,15.878
35,16.086
36,16.272
37,16.433
38,16.566
39,16.86
40,17.038
41,17.104
42,17.192
43,17.602
44,17.846
45,18.112
46,18.352
47,18.443
48,18.647
49,18.732
50,18.799
51,18.843
52,18.953
53,19.135
54,19.286
55,19.482
56,19.667
57,19.802
58,19.895
59,20.074
60,20.153
61,20.557
62,20.693
63,20.753
64,20.988
65,21.13
66,21.348
67,21.469
68,21.562
69,21.973
70,22.145
71,22.272
72,22.353
73,22.82
74,23.138
75,23.378
76,23.524
77,23.691
78,23.871
79,24.168
80,24.408
81,24.606
82,24.792
83,24.928
84,25.188
85,25.412
86,25.582
87,25.722
88,25.837
89,26.118
90,26.436
91,27.266
92,27.938
93,28.477
94,28.772
95,29.499
96,31.284
97,31.832
98,32.614
99,34.099
